ID,Ad,SKU,Kateqoriya,Qiymət,Stok,Status,Şəkil URL,Yaradılma tarixi
4482e8e8-04ab-47da-868e-a6ce389638c9,"SEAGATE VIDEO HDD 3,5 SATA - 1TB ( ST1000VX001 )",ST1000VX001,Sərt Disk (HDD),110.69,10,Aktiv,https://aem-elektron.az/image/catalog/tovar/components_pc/hdd/seagate-video-hdd-st1000vx001-img01.jpg,2026-07-20T21:44:29.189638+00:00
872df389-6c18-45a6-a4b6-d94c9c1425e9,Universal Wi-Fi Siqnal gücləndiricisi TP-Link TL-WA854RE,TL-WA854RE,Əlavə & Aksesuar,32,10,Aktiv,https://aem-elektron.az/image/catalog/tovar/network_equipment/usilitel_siqnala/universal-wifi-guclendirici-tp-link-tl-wa854re_pic002-min.jpg,2026-07-20T21:44:29.489112+00:00
36c36648-f797-4ee6-b2b1-141449d75c5f,"Sərt Disk Western Digital 500Gb 3.5"" SATA BLUE",WD500GB/BLUE,Sərt Disk (HDD),59.6,10,Aktiv,https://aem-elektron.az/image/catalog/tovar/components_pc/hdd/western-digital-hdd-500gb-3-5-sata-blue-pic001.jpg,2026-07-20T21:44:29.870893+00:00
3ad5bd10-903a-4e59-aa47-b9031127689c,AX1500 Mesh Wi-Fi Siqnal gücləndiricisi TP-Link RE505X,RE505X,Əlavə & Aksesuar,94.99,10,Aktiv,https://aem-elektron.az/image/catalog/tovar/network_equipment/usilitel_siqnala/ax1500-wifi-siqnal-guclundiricisi-tp-link-re505x_pic001-min.jpg,2026-07-20T21:44:30.085765+00:00
570ab086-03ee-4b71-9ca2-0d274f7dbd0b,"Sərt Disk Western Digital 2TB HDD 3.5"" SATA 3.0 WD20EVRX",WD20EVRX,Sərt Disk (HDD),161.78,10,Aktiv,https://aem-elektron.az/image/catalog/tovar/pc_accessories/hdd_ssd/sert-disk-western-digital-2tb-dahua-wd20evrx-pic01.jpg,2026-07-20T21:44:30.536917+00:00
bb1b569b-39f3-44f6-86ea-0c7810b9d9a7,24-Port Smart PoE+ Switch TP-Link T1600G-28PS,T1600G-28PS,Şəbəkə avadanlığı,680.01,10,Aktiv,https://aem-elektron.az/image/catalog/tovar/network_equipment/switch/24-port-poe-switch-tp-link-t1600g-28ps_pic001-min.jpg,2026-07-20T21:44:30.693934+00:00
493c7051-0890-437a-89b7-f5501b587b53,"Sərt Disk Western Digital 1TB HDD 3.5"" SATA 3.0 Dahua WD10EVRX",WD10EVRX,Sərt Disk (HDD),102.18,10,Aktiv,https://aem-elektron.az/image/catalog/tovar/pc_accessories/hdd_ssd/sert-disk-western-digital-1tb-dahua-wd10evrx-pic01.jpg,2026-07-20T21:44:31.212011+00:00
ec33707a-a853-4c67-86cd-4ae74a18f7dd,8-Port Easy Smart Switch TP-Link TL-SG108E,TL-SG108E,Şəbəkə avadanlığı,85,10,Aktiv,https://aem-elektron.az/image/catalog/tovar/network_equipment/switch/8-port-switch-tp-link-tl-sg108e_pic001-min.jpg,2026-07-20T21:44:31.273685+00:00
672fc98a-7347-49c4-b514-29813907ad50,24-port Switch PoE+ TP-Link T1500-28PCT (TL-SL2428P),T1500-28PCT,Şəbəkə avadanlığı,535,10,Aktiv,https://aem-elektron.az/image/catalog/tovar/network_equipment/switch/24-port-switch-poe-tp-link-t1500-28pct_pic001-min.jpg,2026-07-20T21:44:31.854178+00:00
6ea6a6c8-78f7-4e15-a37b-31dd56c035c0,"2Tb HDD 3.5"" SATA Western Digital WD20PZX",WD20PZX,Sərt Disk (HDD),144.75,10,Aktiv,https://aem-elektron.az/image/catalog/tovar/pc_accessories/hdd_ssd/wd-wd20ezrz-wd-blue-hdd-2tb_pic001.jpg,2026-07-20T21:44:31.924571+00:00
5b999cd8-8c84-40ac-898d-c94f3b0abc1f,"Seagate 10TB Video HDD 3.5"" SATA Internal Hard Drive (OEM)",ST10000VX0004,Sərt Disk (HDD),783.38,10,Aktiv,https://aem-elektron.az/image/catalog/tovar/pc_accessories/hdd_ssd/seagate_1tb_video_3_5_hdd.jpg,2026-07-20T21:44:32.504686+00:00
51928087-f6c5-4ac5-ae68-8dea1f643d23,24-port SFP/SFP+ Switch TP-Link T2600G-28SQ,T2600G-28SQ,Şəbəkə avadanlığı,1362.4,10,Aktiv,https://aem-elektron.az/image/catalog/tovar/network_equipment/switch/24-port-sfp-kommutator-switch-tp-link-t2600g-28sq_pic001-min.jpg,2026-07-20T21:44:32.572057+00:00
430fe386-214a-445a-b6a5-8b767f18f525,"Sərt Disk TOSHIBA 500Gb HDD 2.5"" SATA","500Gb HDD 2.5""",Sərt Disk (HDD),102.18,10,Aktiv,https://aem-elektron.az/image/catalog/tovar/pc_accessories/hdd_ssd/sert-disk-toshiba-hdd-500gb-pic001.jpg,2026-07-20T21:44:33.118929+00:00
dc7ed2fa-a855-4bac-bf04-5dc8ae0f3bb4,8-port Switch TP-Link LS1008G,LS1008G,Şəbəkə avadanlığı,44.99,10,Aktiv,https://aem-elektron.az/image/catalog/tovar/network_equipment/switch/8-port-switch-tp-link-ls1008g_pic001-min.jpg,2026-07-20T21:44:33.197694+00:00
21f22259-9722-4638-ac59-7a8f6421fe08,"2TB HDD 2.5"" SATA Seagate","2TB HDD 2.5""",Sərt Disk (HDD),136.24,10,Aktiv,https://aem-elektron.az/image/catalog/tovar/pc_accessories/hdd_ssd/2tb-seagate-hdd-pic001-min.jpg,2026-07-20T21:44:33.707416+00:00
b4bca714-c6bb-426a-8e7f-1177d5e62a26,5-port 1000Mbit /s Switch TP-Link LS1005G,LS1005G,Şəbəkə avadanlığı,28,10,Aktiv,https://aem-elektron.az/image/catalog/tovar/network_equipment/switch/5-port-switch-tp-link-ls1005g-pic001.jpg,2026-07-20T21:44:33.907051+00:00
140c9e26-fdc4-4e11-b7ec-cda056eb0b0b,24-port L2+ Switch Dahua DH-PFS5924-24X,DH-PFS5924-24X,Şəbəkə avadanlığı,1617.85,10,Aktiv,https://aem-elektron.az/image/catalog/tovar/office-product/switch/24-port-l2-switch-dahua-dh-pfs5924-24x_pic001-min.jpg,2026-07-20T21:44:34.558727+00:00
236e6f1b-18eb-46fa-9654-f78342908264,512Gb SSD Transcend TS512GSSD420K,TS512GSSD420K,Sərt Disk (HDD),306.54,10,Aktiv,https://aem-elektron.az/image/catalog/tovar/pc_accessories/hdd_ssd/ssd-transcend_pic001-min.jpg,2026-07-20T21:44:35.713482+00:00
4761cb98-f780-48b9-93b0-63d02093adc0,120Gb SSD Kingston,SSD,Sərt Disk (HDD),85.15,10,Aktiv,https://aem-elektron.az/image/catalog/tovar/pc_accessories/hdd_ssd/ssd-kingston_pic001-min.jpg,2026-07-20T21:44:36.371729+00:00
c2b022af-bf0a-4d42-bede-5b80f840d393,256Gb SSD Transcend TS256GSSD420K,TS256GSSD420K,Sərt Disk (HDD),204.36,10,Aktiv,https://aem-elektron.az/image/catalog/tovar/pc_accessories/hdd_ssd/ssd-transcend_pic001-min.jpg,2026-07-20T21:44:36.970207+00:00
b2133241-cbf5-4dcc-a360-bdeaf0f84560,"Seagate 8TB Video HDD 3.5"" SATA Internal Hard Drive (OEM)",ST8000VX0002,Sərt Disk (HDD),596.05,10,Aktiv,https://aem-elektron.az/image/catalog/tovar/pc_accessories/hdd_ssd/seagate_1tb_video_3_5_hdd.jpg,2026-07-20T21:44:39.712031+00:00
cca8373f-c861-4d58-904e-25856b8e43d9,"Western Digital 500Gb HDD 3.5"" SATA","500Gb 3.5"" HDD",Sərt Disk (HDD),51.09,10,Aktiv,https://aem-elektron.az/image/catalog/tovar/pc_accessories/hdd_ssd/wd_500gb_3_5_hard_driver.jpg,2026-07-20T21:44:40.314918+00:00
7f1069e7-6cc8-438f-91cc-659eefcc070d,"Seagate 6TB Video HDD 3.5"" SATA Internal Hard Drive (OEM)",ST6000VX0003,Sərt Disk (HDD),442.78,10,Aktiv,https://aem-elektron.az/image/catalog/tovar/pc_accessories/hdd_ssd/seagate_1tb_video_3_5_hdd.jpg,2026-07-20T21:44:40.915804+00:00
06ad96c5-205f-4989-97de-150dbff51c3b,"Seagate 4TB Video HDD 3.5"" SATA Internal Hard Drive (OEM)",ST4000VM000,Sərt Disk (HDD),229.9,10,Aktiv,https://aem-elektron.az/image/catalog/tovar/pc_accessories/hdd_ssd/seagate_1tb_video_3_5_hdd.jpg,2026-07-20T21:44:41.731717+00:00
6eb6074c-c928-4ed8-bd5d-fc2a79060b0a,"Seagate 1TB Video HDD 3.5"" SATA Internal Hard Drive (OEM)",ST1000VM002,Sərt Disk (HDD),110.69,10,Aktiv,https://aem-elektron.az/image/catalog/tovar/pc_accessories/hdd_ssd/seagate_1tb_video_3_5_hdd.jpg,2026-07-20T21:44:42.366928+00:00
68b74861-19ec-42b2-b815-fdda8fce6f89,"Seagate 500Gb HDD 3.5"" SATA Internal Hard Drive",500Gb HDD 3.5,Sərt Disk (HDD),93.66,10,Aktiv,https://aem-elektron.az/image/catalog/tovar/pc_accessories/hdd_ssd/seagate_hdd.jpg,2026-07-20T21:44:42.973591+00:00
c8fb24d7-09c1-4ecf-86f7-74ec106ecea8,5-Port PoE Switch TP-Link TL-SF1005P,TL-SF1005P,Şəbəkə avadanlığı,64.1,10,Aktiv,https://aem-elektron.az/image/catalog/tovar/network_equipment/kommutator/5-port-poe-kommutator-tp-link-tl-sf1005p_pic1-min.jpg,2026-07-20T21:44:48.67204+00:00
c009040a-263a-478d-93f2-9d20bbf3686f,300 Mbps Wi-Fi Router TP-Link TL-WR820N,TL-WR820N,Şəbəkə avadanlığı,19.99,10,Aktiv,https://aem-elektron.az/image/catalog/tovar/network_equipment/router/300-mbps-wi-fi-router-tp-link-tl-wr820n_pic1-min.jpg,2026-07-20T21:44:49.254745+00:00
12994e40-3eb9-4220-852b-ba7f375ede8e,"Wi-Fi Access Point, 300Mbit/s TP-Link EAP110-Outdoor",EAP110-Outdoor,Əlavə & Aksesuar,100,10,Aktiv,https://aem-elektron.az/image/catalog/tovar/network_equipment/access_point/wifi-access-point-tp-link-eap110-outdoor-pic001-min.jpg,2026-07-20T21:44:49.836213+00:00
496c5cf5-2ff3-471a-a1b8-bbac84d3fbc9,AC1200 Mesh Wi-Fi Gücləndirici TP-Link RE300,RE300,Əlavə & Aksesuar,110.69,10,Aktiv,https://aem-elektron.az/image/catalog/tovar/network_equipment/usilitel_siqnala/ac1200-mesh-wi-fi-guclendirici-tp-link-re300_pic1-min.jpg,2026-07-20T21:44:50.461449+00:00
dede9102-3ad8-4e70-9362-8a8f09aa5b23,Home Mesh Wi-Fi Sistemi TP-Link Deco E3,Deco E3,Əlavə & Aksesuar,79.99,10,Aktiv,https://aem-elektron.az/image/catalog/tovar/network_equipment/access_point2/home-mesh-wi-fi-sistemi-ac1200-tp-link-deco-e3_pic1-min.jpg,2026-07-20T21:44:51.034151+00:00
64f9429c-a726-4c4b-a796-43bd83c8452b,AC1900 MU-MIMO Wi-Fi Router Archer A9,Archer A9,Şəbəkə avadanlığı,221.39,10,Aktiv,https://aem-elektron.az/image/catalog/tovar/network_equipment/archer-a9.jpg,2026-07-20T21:44:51.673911+00:00
d615c185-687b-46f1-ae84-8664906874c5,SafeStream Gigabit Multi-WAN VPN-Router TP-Link TL-ER6020,TL-ER6020,Şəbəkə avadanlığı,374.66,10,Aktiv,https://aem-elektron.az/image/catalog/tovar/network_equipment/ruter2/TL-ER6020-pic001.jpg,2026-07-20T21:44:52.3189+00:00
f214c20c-5ec7-4b5f-a3c3-e162ab95eb82,İkidiapazonlu Wi-Fi USB-Adapter AC1900 TP-Link Archer T9UH,Archer T9UH,Əlavə & Aksesuar,95.16,10,Aktiv,https://aem-elektron.az/image/catalog/tovar/network_equipment/usb_adapter/T9UH-pic001.jpg,2026-07-20T21:44:52.947241+00:00
f2135aa6-8be5-44b4-93d1-61ba296bfa75,16-Port Gigabit Switch 8 port PoE+ TP-Link TL-SG1016PE,TL-SG1016PE,Şəbəkə avadanlığı,360,10,Aktiv,https://aem-elektron.az/image/catalog/tovar/network_equipment/kommutator/TL-SG1016PE-pic001.jpg,2026-07-20T21:44:53.556938+00:00
02195bbd-fdc9-40cf-a207-9c4cbd5d8d22,AC750 Wi-Fi Siqnal Gücləndirici TP-Link RE205,RE205,Əlavə & Aksesuar,64.99,10,Aktiv,https://aem-elektron.az/image/catalog/tovar/network_equipment/usilitel_siqnala/RE205-sekil1.jpg,2026-07-20T21:44:54.308153+00:00
a484730e-1d64-49ef-800e-94e258134796,İkidiapazonlu Access Point Wi-Fi TP-Link EAP245 V1,EAP245,Əlavə & Aksesuar,230.01,10,Aktiv,https://aem-elektron.az/image/catalog/tovar/network_equipment/access_point/ikidiapazonlu-access-point-tp-link-eap245-pic01.jpg,2026-07-20T21:44:54.965444+00:00
37bb5ba9-fd09-4c74-9f5d-42bf0330e0b3,Wi-Fi MU-MIMO ADSL Modem-Router TP-Link Archer VR2800,Archer VR2800,Şəbəkə avadanlığı,442.78,10,Aktiv,https://aem-elektron.az/image/catalog/tovar/network_equipment/ruter2/VR2800-pic001.jpg,2026-07-20T21:44:55.549356+00:00
dca196ff-6aa6-4018-ae7f-909c165e677d,AC5400 Üçdiapazonlu Oyun Routeri TP-Link Archer C5400X,Archer C5400X,Şəbəkə avadanlığı,851.5,10,Aktiv,https://aem-elektron.az/image/catalog/tovar/network_equipment/ruter2/Archer_C5400X-pic001.jpg,2026-07-20T21:44:56.207672+00:00
89884bc7-103f-467e-9e62-0c2273f24b14,AC1350 Ikidiapazonlu Router TP-Link Archer C58HP,Archer C58HP,Şəbəkə avadanlığı,58.99,10,Aktiv,https://aem-elektron.az/image/catalog/tovar/network_equipment/ruter2/Archer_C58HP-pic001.jpg,2026-07-20T21:44:56.862473+00:00
17c62254-ecd5-43b8-a41b-5a01b2f7f448,AC1200 Ikidiapazonlu Wi-Fi Router TP-Link Archer C1200,Archer C1200,Şəbəkə avadanlığı,204.36,10,Aktiv,https://aem-elektron.az/image/catalog/tovar/network_equipment/ruter2/ArcherC1200-pic001.jpg,2026-07-20T21:44:57.583058+00:00
980345d6-bda0-4bf7-a00e-b56765dd9d3b,İkidiapazonlu ADSL2+ Modem Router AC1200 TP-Link Archer D50,Archer D50,Şəbəkə avadanlığı,50,10,Aktiv,https://aem-elektron.az/image/catalog/tovar/network_equipment/ruter2/D50-pic001.jpg,2026-07-20T21:44:58.318668+00:00
993fcb4c-3a72-4c11-a005-6d4ad0591733,AV1300 Gigabit Passthrough Powerline ac Wi-Fi Kit TP-Link TL-WPA8630P,TL-WPA8630P,Əlavə & Aksesuar,374.66,10,Aktiv,https://aem-elektron.az/image/catalog/tovar/network_equipment/adapter/TL-WPA8630P-pic001.jpg,2026-07-20T21:44:58.980429+00:00
c0af9df3-33ba-46a5-8763-5ac1f604dcf8,Wi-Fi Access Point 2.4GHz 300Mbps TP-Link CPE210,CPE210,Əlavə & Aksesuar,90,10,Aktiv,https://aem-elektron.az/image/catalog/tovar/network_equipment/access_point2/CPE210-pic001.jpg,2026-07-20T21:44:59.572724+00:00
60053609-83f7-4d85-afe2-987177ce2cb0,AC450 Wi-Fi USB-Adapter TP-Link Archer T1U,Archer T1U,Əlavə & Aksesuar,44.28,10,Aktiv,https://aem-elektron.az/image/catalog/tovar/network_equipment/usb_adapter/ArcherT1U-pic001.jpg,2026-07-20T21:45:00.242651+00:00
a605f57c-0b3f-41ad-b257-7a4ead0b1f1c,4-Port Switch Dahua PFS3106-4T,PFS3106-4T,Şəbəkə avadanlığı,102.18,10,Aktiv,https://aem-elektron.az/image/catalog/tovar/videonabludenie/aksessuari/PFS3106-4T-pic001.jpg,2026-07-20T21:45:00.960001+00:00
1cd256e5-0699-4f55-943f-f48b4b87fddd,16-Port POE Switch Dahua PFS4218-16ET-240,PFS4218-16ET-240,Şəbəkə avadanlığı,681.2,10,Aktiv,https://aem-elektron.az/image/catalog/tovar/videonabludenie/aksessuari/PFS4218-16ET-240-pic001.jpg,2026-07-20T21:45:01.880307+00:00
523c8361-ba9a-4b59-a2bc-046520ac5124,48-Port Gigabit Smart Switch TP-Link TL-SG2452P,TL-SG2452P,Şəbəkə avadanlığı,1703,10,Aktiv,https://aem-elektron.az/image/catalog/tovar/network_equipment/kommutator/TL-SG2452P-img001.jpg,2026-07-20T21:45:02.576767+00:00
3b72e144-2162-467a-b678-982ea1f6dd83,Wi-Fi Router N300 İnternet Mərkəzi Keenetic Start KN-1110,KN-1110,Şəbəkə avadanlığı,45,10,Aktiv,https://aem-elektron.az/image/catalog/tovar/network_equipment/ruter2/keenetik-start-pic001.png,2026-07-20T21:45:03.200916+00:00
de903ad7-0cdb-4003-815e-f8e7a21cfff0,Wi-Fi Router N300 İnternet Mərkəzi Keenetic Lite KN-1310,KN-1310,Şəbəkə avadanlığı,110.69,10,Aktiv,https://aem-elektron.az/image/catalog/tovar/network_equipment/ruter2/keenetik-lite-pic001.png,2026-07-20T21:45:03.844996+00:00
ffa9bd79-8e1a-4520-9f77-3359975addf7,3G/4G/LTE Router Internet Mərkəzi Keenetic 4G,KN-1210,Şəbəkə avadanlığı,110.69,10,Aktiv,https://aem-elektron.az/image/catalog/tovar/network_equipment/ruter2/keenetik4g-pic1.png,2026-07-20T21:45:04.501715+00:00
bcd3b693-106f-446a-847a-6eef0e92543c,Kabelsiz ikidiapazonlu Router +ADSL2 Modem TP-Link Archer D9 AC1900,Archer D9,Şəbəkə avadanlığı,340.6,10,Aktiv,https://aem-elektron.az/image/catalog/tovar/network_equipment/ruter2/Archer-D9-01.jpg,2026-07-20T21:45:05.163803+00:00
084d9a5d-f6d5-43d1-9b4c-b1d0646957e4,AC1600 Wi-Fi Router VDSL/ADSL Modem Archer VR600,Archer VR600,Şəbəkə avadanlığı,199.25,10,Aktiv,https://aem-elektron.az/image/catalog/tovar/network_equipment/ruter2/Archer-VR600-01.jpg,2026-07-20T21:45:05.824394+00:00
6f568eec-44c5-4ca6-b116-db7b31fcfc3e,RJ45 Cat6 Konnektor LINKBASIC RJB01-SC6 Ekranlı,RJB01-SC6,,1.11,10,Aktiv,https://aem-elektron.az/image/catalog/tovar/cable/rj45-cat6-konnektor-linkbasic-rjb01-sc6-ekranl_pic001-min.jpg,2026-07-20T21:45:06.828257+00:00
e4afdba4-7085-4b3b-b738-284f98cdad8d,CAT6 UTP Şəbəkə kabeli Patch-cord yaşıl VCOM NP611B-N-5 (5 m),NP611B-N-5,Şəbəkə avadanlığı,10.22,10,Aktiv,https://aem-elektron.az/image/catalog/tovar/cable/lan/NP611B-N-pic001.JPG,2026-07-20T21:45:08.719677+00:00
e4590f84-5dfb-43bf-99ef-c24887a42be6,CAT6 UTP Şəbəkə kabeli Patch-cord yaşıl VCOM NP611B-N-3 (3 m),NP611B-N-3,Şəbəkə avadanlığı,9.37,10,Aktiv,https://aem-elektron.az/image/catalog/tovar/cable/lan/NP611B-N-pic001.JPG,2026-07-20T21:45:09.32085+00:00
a7e9e005-2abd-4938-8ed3-ab98b85f89db,CAT6 UTP Şəbəkə kabeli Patch-cord yaşıl VCOM NP611B-N-2 (2 m),NP611B-N-2,Şəbəkə avadanlığı,8.51,10,Aktiv,https://aem-elektron.az/image/catalog/tovar/cable/lan/NP611B-N-pic001.JPG,2026-07-20T21:45:10.089282+00:00
5f7f4a76-c116-4f4a-8cdd-96bc2168252a,CAT6 UTP Şəbəkə kabeli Patch-cord yaşıl VCOM NP611B-N-10 (10 m),NP611B-N-10,Şəbəkə avadanlığı,13.62,10,Aktiv,https://aem-elektron.az/image/catalog/tovar/cable/lan/NP611B-N-pic001.JPG,2026-07-20T21:45:10.669099+00:00
70570274-9af7-4150-bf4b-aa0c249ee7e5,CAT6 UTP Şəbəkə kabeli Patch-cord yaşıl VCOM NP611B-N-1.5 (1.5 m),NP611B-N-1.5,Şəbəkə avadanlığı,6.81,10,Aktiv,https://aem-elektron.az/image/catalog/tovar/cable/lan/NP611B-N-pic001.JPG,2026-07-20T21:45:11.25597+00:00
efd795db-9411-4a69-bb8b-247c9ef97028,CAT6 UTP Şəbəkə kabeli Patch-cord yaşıl VCOM NP611B-N-1.0 (1 m),NP611B-N-1.0,Şəbəkə avadanlığı,5.11,10,Aktiv,https://aem-elektron.az/image/catalog/tovar/cable/lan/NP611B-N-pic001.JPG,2026-07-20T21:45:11.923859+00:00
487d7cb1-f6d9-4fff-8a47-671b269e47cd,CAT6 UTP Şəbəkə kabeli Patch-cord yaşıl VCOM NP611B-N-0.5 (0.5 m),NP611B-N-0.5,Şəbəkə avadanlığı,3.41,10,Aktiv,https://aem-elektron.az/image/catalog/tovar/cable/lan/NP611B-N-pic001.JPG,2026-07-20T21:45:12.566416+00:00
de40981c-00fb-494e-a38a-8d4e11272d62,CAT6 UTP Şəbəkə kabeli Patch-cord yaşıl VCOM NP611B-B-3 (3 m),NP611B-B-3,Şəbəkə avadanlığı,9.37,10,Aktiv,https://aem-elektron.az/image/catalog/tovar/cable/lan/NP611B-B-pic001.JPG,2026-07-20T21:45:13.163984+00:00
316a749c-b06c-4d03-944f-1292efc0fe75,CAT6 UTP Şəbəkə kabeli Patch-cord sarı VCOM NP611B-Y-5.0 (5.0 m),NP611B-Y-5.0,Şəbəkə avadanlığı,10.22,10,Aktiv,https://aem-elektron.az/image/catalog/tovar/cable/lan/NP611B-Y-pic01.jpg,2026-07-20T21:45:13.834796+00:00
1bdceeb4-fca9-428b-926b-bdbec0dc0bf3,CAT6 UTP Şəbəkə kabeli Patch-cord sarı VCOM NP611B-Y-3.0 (3.0 m),NP611B-Y-3.0,Şəbəkə avadanlığı,11.07,10,Aktiv,https://aem-elektron.az/image/catalog/tovar/cable/lan/NP611B-Y-pic01.jpg,2026-07-20T21:45:14.480493+00:00
6682adaf-5d45-4b36-abc0-811acc6462e3,CAT6 UTP Şəbəkə kabeli Patch-cord sarı VCOM NP611B-Y-2.0 (2.0 m),NP611B-Y-2.0,Şəbəkə avadanlığı,8.51,10,Aktiv,https://aem-elektron.az/image/catalog/tovar/cable/lan/NP611B-Y-pic01.jpg,2026-07-20T21:45:15.113984+00:00
1832e462-ee4a-4899-98dc-3c1409980b4e,CAT6 UTP Şəbəkə kabeli Patch-cord sarı VCOM NP611B-Y-10 (10 m),NP611B-Y-10,Şəbəkə avadanlığı,13.62,10,Aktiv,https://aem-elektron.az/image/catalog/tovar/cable/lan/NP611B-Y-pic01.jpg,2026-07-20T21:45:15.756285+00:00
34f35bb4-e3bd-4cc4-a62c-2e66fcf2f3ec,CAT6 UTP Şəbəkə kabeli Patch-cord sarı VCOM NP611B-Y-1.5 (1.5 m),NP611B-Y-1.5,Şəbəkə avadanlığı,6.81,10,Aktiv,https://aem-elektron.az/image/catalog/tovar/cable/lan/NP611B-Y-pic01.jpg,2026-07-20T21:45:16.32063+00:00
f9534245-1dfa-4eef-bd21-5edf4544a30f,CAT6 UTP Şəbəkə kabeli Patch-cord sarı VCOM NP611B-Y-1.0 (1.0 m),NP611B-Y-1.0,Şəbəkə avadanlığı,5.11,10,Aktiv,https://aem-elektron.az/image/catalog/tovar/cable/lan/NP611B-Y-pic01.jpg,2026-07-20T21:45:16.907074+00:00
5ee2ae60-4cac-4766-961e-59174c250b8a,CAT6 UTP Şəbəkə kabeli Patch-cord sarı VCOM NP611B-Y-0.5 (0.5 m),NP611B-Y-0.5,Şəbəkə avadanlığı,3.41,10,Aktiv,https://aem-elektron.az/image/catalog/tovar/cable/lan/NP611B-Y-pic01.jpg,2026-07-20T21:45:17.555006+00:00
39ab376d-46a9-4bd6-b895-d4950106d4fd,CAT6 UTP Şəbəkə kabeli Patch-cord qara VCOM NP611B-B-5 (5 m),NP611B-B-5,Şəbəkə avadanlığı,10.22,10,Aktiv,https://aem-elektron.az/image/catalog/tovar/cable/lan/NP611B-B-pic001.JPG,2026-07-20T21:45:18.133994+00:00
ef8c099b-1e56-48e6-b4a1-0e99fe8fd388,CAT6 UTP Şəbəkə kabeli Patch-cord qara VCOM NP611B-B-2 (2 m),NP611B-B-2,Şəbəkə avadanlığı,8.51,10,Aktiv,https://aem-elektron.az/image/catalog/tovar/cable/lan/NP611B-B-pic001.JPG,2026-07-20T21:45:18.718808+00:00
bec18fd6-6f1d-4646-ab0b-265319870871,CAT6 UTP Şəbəkə kabeli Patch-cord qara VCOM NP611B-B-10 (10 m),NP611B-B-10,Şəbəkə avadanlığı,13.62,10,Aktiv,https://aem-elektron.az/image/catalog/tovar/cable/lan/NP611B-B-pic001.JPG,2026-07-20T21:45:19.428643+00:00
8ba04f5f-5636-4959-adde-c4c151c64af5,CAT6 UTP Şəbəkə kabeli Patch-cord qara VCOM NP611B-B-1.5 (1.5 m),NP611B-B-1.5,Şəbəkə avadanlığı,6.81,10,Aktiv,https://aem-elektron.az/image/catalog/tovar/cable/lan/NP611B-B-pic001.JPG,2026-07-20T21:45:20.014834+00:00
9388c2bd-d00a-4532-9e73-ba7260718ad9,CAT6 UTP Şəbəkə kabeli Patch-cord qara VCOM NP611B-B-1.0 (1 m),NP611B-B-1.0,Şəbəkə avadanlığı,5.11,10,Aktiv,https://aem-elektron.az/image/catalog/tovar/cable/lan/NP611B-B-pic001.JPG,2026-07-20T21:45:20.667154+00:00
21b9b7b4-edc0-421a-92aa-66ac6bbcf7e5,CAT6 UTP Şəbəkə kabeli Patch-cord qara VCOM NP611B-B-0.5 (0.5 m),NP611B-B-0.5,Şəbəkə avadanlığı,3.41,10,Aktiv,https://aem-elektron.az/image/catalog/tovar/cable/lan/NP611B-B-pic001.JPG,2026-07-20T21:45:21.368887+00:00
1b8812bb-da2f-40a8-99b2-5d7e19fec72d,CAT6 UTP Şəbəkə kabeli Patch-cord mavi VCOM NP611B-L-5 (5 m),NP611B-L-5,Şəbəkə avadanlığı,10.22,10,Aktiv,https://aem-elektron.az/image/catalog/tovar/cable/lan/NP611B-L-pic001.png,2026-07-20T21:45:21.938278+00:00
50826be6-dd49-4df1-a1ca-740f4a598bc0,CAT6 UTP Şəbəkə kabeli Patch-cord mavi VCOM NP611B-L-3 (3 m),NP611B-L-3,Şəbəkə avadanlığı,9.37,10,Aktiv,https://aem-elektron.az/image/catalog/tovar/cable/lan/NP611B-L-pic001.png,2026-07-20T21:45:22.54771+00:00
9382004e-7f20-44a6-bd65-781c2ee01df7,CAT6 UTP Şəbəkə kabeli Patch-cord mavi VCOM NP611B-L-2 (2 m),NP611B-L-2,Şəbəkə avadanlığı,8.51,10,Aktiv,https://aem-elektron.az/image/catalog/tovar/cable/lan/NP611B-L-pic001.png,2026-07-20T21:45:23.209602+00:00
0580dba4-a60f-412f-be00-9557cad621d2,CAT6 UTP Şəbəkə kabeli Patch-cord mavi VCOM NP611B-L-10 (10 m),NP611B-L-10,Şəbəkə avadanlığı,13.62,10,Aktiv,https://aem-elektron.az/image/catalog/tovar/cable/lan/NP611B-L-pic001.png,2026-07-20T21:45:23.824844+00:00
62d49067-b911-41b7-aa40-79ff0261d17b,CAT6 UTP Şəbəkə kabeli Patch-cord mavi VCOM NP611B-L-1.5 (1.5 m),NP611B-L-1.5,Şəbəkə avadanlığı,6.81,10,Aktiv,https://aem-elektron.az/image/catalog/tovar/cable/lan/NP611B-L-pic001.png,2026-07-20T21:45:24.42716+00:00
d7bcc7e0-a91c-4732-86ff-84e2ba48b753,CAT6 UTP Şəbəkə kabeli Patch-cord mavi VCOM NP611B-L-1.0 (1 m),NP611B-L-1.0,Şəbəkə avadanlığı,5.11,10,Aktiv,https://aem-elektron.az/image/catalog/tovar/cable/lan/NP611B-L-pic001.png,2026-07-20T21:45:25.072347+00:00
